,genes
0,AARS
1,ABCA13
2,ABCA7
3,ABCB1
4,ABCB8
5,ABL1
6,ABTB2
7,ACOT11
8,ACOT9
9,ACP1
10,ACSL5
11,ACSM1
12,ACSS1
13,ACTL8
14,ACTR3BP2
15,ACTR3BP5
16,ADAM28
17,ADAMTS15
18,ADAT1
19,ADCK5
20,ADIG
21,AFF2
22,AGMAT
23,AGO1
24,AIFM1
25,AIFM2
26,AIFM3
27,AIM2
28,AKAP2
29,AKT1
30,ALAD
31,ALAS1
32,ALDH16A1
33,ALDH1A1
34,ALG2
35,ALKBH8
36,AMACR
37,AMER1
38,AMHR2
39,ANAPC1
40,ANAPC15
41,ANAPC4
42,ANAPC7
43,ANGEL1
44,ANKLE1
45,ANKRD20A19P
46,ANKRD34B
47,ANKRD54
48,ANXA3
49,AP4M1
50,APBB1IP
51,APEX1
52,APOBEC3B
53,AQP7P3
54,AREG
55,ARFIP1
56,ARG1
57,ARHGAP11A
58,ARHGAP12
59,ARHGAP9
60,ARHGEF19
61,ARL10
62,ARL2BP
63,ARL6IP4
64,ARL6IP5
65,ARMC2-AS1
66,ARMCX1
67,ARPC1A
68,ASAP1
69,ASH1L-AS1
70,ASMTL-AS1
71,ATE1-AS1
72,ATG16L1
73,ATG2A
74,ATG4D
75,ATG7
76,ATN1
77,ATP11C
78,ATP13A4-AS1
79,ATP1A3
80,ATP5C1
81,ATP6AP1
82,ATP6V0E1
83,ATP6V1D
84,ATXN10
85,ATXN7
86,AXL
87,B2M
88,B3GALNT1
89,B9D1
90,BAG1
91,BAHD1
92,BBS5
93,BCKDK
94,BCL11B
95,BCR
96,BDNF-AS
97,BEAN1
98,BGLT3
99,BIK
100,BIN2
101,BIN3
102,BLNK
103,BLVRA
104,BMS1P6
105,BOC
106,BPIFB3
107,BRI3
108,BSDC1
109,BST2
110,BVES-AS1
111,C11orf24
112,C11orf96
113,C12orf73
114,C14orf1
115,C14orf93
116,C15orf39
117,C15orf65
118,C16orf91
119,C17orf104
120,C17orf78
121,C1orf185
122,C1orf210
123,C1orf216
124,C1orf228
125,C1QTNF9B-AS1
126,C20orf173
127,C5AR2
128,C5orf34
129,C6orf100
130,C6orf211
131,C6orf25
132,C6orf89
133,C7orf72
134,C9orf106
135,CACNA1C-AS4
136,CACNB3
137,CAD
138,CAMK1G
139,CAMSAP1
140,CANX
141,CAPN15
142,CASC9
143,CASS4
144,CBWD6
145,CCDC107
146,CCDC113
147,CCDC129
148,CCDC134
149,CCDC150
150,CCDC28B
151,CCDC42
152,CCDC62
153,CCDC74A
154,CCL19
155,CCL5
156,CCR6
157,CCSER1
158,CCT2
159,CD300LD
160,CD40LG
161,CD53
162,CD63
163,CD69
164,CD8B
165,CD93
166,CD96
167,CDC123
168,CDC20
169,CDC26
170,CDC73
171,CDK17
172,CDK6
173,CEBPA
174,CEBPE
175,CECR5
176,CELA3A
177,CENPU
178,CEP350
179,CEP55
180,CEP57L1
181,CEP85L
182,CERCAM
183,CETN3
184,CETP
185,CFAP20
186,CFAP69
187,CFL1P1
188,CHD5
189,CHKA
190,CHM
191,CHODL
192,CHRNE
193,CIAPIN1
194,CIDECP
195,CIRBP
196,CKB
197,CLDN4
198,CLLU1OS
199,CLPS
200,CLPX
201,CLTB
202,CLU
203,CMC2
204,CNGA3
205,CNTFR
206,CNTLN
207,COL18A1
208,COL19A1
209,COL2A1
210,COL4A5
211,COMMD1
212,COMMD9
213,COPS8
214,COQ7
215,COX11
216,COX8A
217,CPNE1
218,CPNE7
219,CPS1
220,CREB5
221,CREBRF
222,CRHBP
223,CRHR1
224,CRIP1
225,CRYBA1
226,CRYBB3
227,CS
228,CSF2
229,CSNK1A1P1
230,CTAGE11P
231,CTGF
232,CTNS
233,CTPS1
234,CWC22
235,CWC27
236,CXCR1
237,CYP4A11
238,CYP7B1
239,DAAM2
240,DAB1
241,DARS
242,DARS-AS1
243,DAZAP2
244,DCDC2
245,DCTD
246,DDO
247,DDX1
248,DEFB122
249,DEK
250,DEPDC1-AS1
251,DGUOK-AS1
252,DHCR24
253,DHX34
254,DHX9
255,DIAPH2
256,DIAPH2-AS1
257,DIP2A-IT1
258,DIRAS1
259,DKKL1
260,DLAT
261,DLEU7-AS1
262,DLGAP1-AS5
263,DLX2
264,DLX5
265,DNAJC4
266,DNAJC7
267,DND1
268,DNM1P41
269,DNMT3B
270,DOCK8
271,DONSON
272,DPEP3
273,DPP3
274,DPPA3
275,DPT
276,DPY30
277,DPYD-AS1
278,DRAP1
279,DRD5P2+LOC101060524
280,DTNBP1
281,DUOX1
282,DUSP23
283,DUXAP8
284,DYNC1I2
285,EBF1
286,EDNRB
287,EED
288,EFCAB9
289,EFNB3
290,EGFEM1P
291,EGFL6
292,EGR4
293,EIF1
294,EIF3IP1
295,ELFN1-AS1
296,ELK4
297,EMILIN1
298,EPB41L2
299,EPOR
300,ERGIC2
301,ERI2
302,ERICH5
303,ERLEC1
304,ESYT1
305,EXD2
306,EXOSC6
307,F11
308,FADS3
309,FAM102A
310,FAM111B
311,FAM120AOS
312,FAM138D
313,FAM138E
314,FAM161B
315,FAM166B
316,FAM167A
317,FAM178B
318,FAM213B
319,FAM24B
320,FAM47E
321,FAM66D
322,FAM74A3
323,FAM78B
324,FAM83A
325,FAM86A
326,FAM86HP
327,FAM8A1
328,FAR2P2
329,FAS-AS1
330,FATE1
331,FBLN2
332,FBXO24
333,FBXO36
334,FBXO42
335,FGD4
336,FGF6
337,FHL1
338,FIP1L1
339,FLG
340,FLJ22763
341,FLJ26850
342,FLJ35934
343,FMO1
344,FMO4
345,FMR1NB
346,FNBP1
347,FNBP1L
348,FNTB
349,FOS
350,FOXD2
351,FRAT2
352,FRMD3
353,FRY
354,FST
355,FTH1
356,FTH1P3
357,FUT11
358,FXN
359,FXYD1
360,FZD4
361,GABARAP
362,GABRA2
363,GABRP
364,GADD45B
365,GAL
366,GALK2
367,GALNS
368,GALNT18
369,GAP43
370,GAPDH
371,GAS2
372,GATA5
373,GATA6
374,GDNF
375,GEN1
376,GFOD1
377,GFRA4
378,GGH
379,GGN
380,GGPS1
381,GGT1
382,GGT3P
383,GINS1
384,GIPC2
385,GLIPR2
386,GMPPB
387,GNAI1
388,GNAS-AS1
389,GNPNAT1
390,GOLGA2P7
391,GOLGA8A
392,GOLGA8DP
393,GP6
394,GP9
395,GPAT2
396,GPC3
397,GPN1
398,GPR176
399,GPR55
400,GPS2
401,GPX3
402,GRAMD4
403,GRAP
404,GRB2
405,GRIK1-AS1
406,GRPEL1
407,GSTO2
408,GTF2A1
409,GTF2A2
410,GTF2I
411,GTF3C1
412,GTF3C2
413,GTF3C3
414,GZMA
415,H2AFY
416,HADH
417,HAGHL
418,HAS2-AS1
419,HAUS4
420,HBBP1
421,HCN2
422,HDDC3
423,HECA
424,HEG1
425,HENMT1
426,HERC2
427,HERC2P3
428,HEXIM1
429,HGFAC
430,HHLA3
431,HIC1
432,HIF1A
433,HINT2
434,HIRIP3
435,HIST1H2BA
436,HIVEP1
437,HLA-DMA
438,HLA-DMB
439,HLA-DRA
440,HLA-DRB1
441,HLA-DRB6
442,HLA-G
443,HMGN2
444,HMGN2P46
445,HNF4A-AS1
446,HNRNPA3P1
447,HNRNPH2
448,HNRNPM
449,HOPX
450,HOXB2
451,HOXC4
452,HPGD
453,HRH2
454,HSD11B2
455,HSFX2
456,HSPA13
457,HSPA14
458,HSPA2
459,HSPA8
460,HSPB7
461,HTRA2
462,HYAL2
463,ICAM4
464,IDH1
465,IDI2-AS1
466,IER3
467,IFITM1
468,IFITM2
469,IGF1R
470,IGFBP7
471,IKBKE
472,IKZF4
473,IL12RB2
474,IL1RAP
475,IL22RA2
476,IL2RG
477,ILF2
478,INADL
479,ING1
480,ING3
481,INHA
482,INMT-FAM188B
483,INTS6
484,IQCA1
485,IRF2
486,ITFG2
487,ITGA3
488,ITGA6
489,ITIH3
490,ITM2A
491,ITPKB-IT1
492,JAK3
493,JAKMIP3
494,JARID2
495,JAZF1-AS1
496,KANK1
497,KARS
498,KATNB1
499,KCNA6
500,KCNC2
501,KCNIP1
502,KCNIP3
503,KCNJ15
504,KCNK2
505,KCNK5
506,KCNMA1-AS2
507,KCNMB4
508,KCNQ5-AS1
509,KCNT1
510,KDM4B
511,KIAA0040
512,KIAA0125
513,KIAA0247
514,KIAA0754
515,KIAA1211
516,KIAA1551
517,KIAA1586
518,KIAA1656
519,KIF11
520,KIF15
521,KIF1A
522,KIF20B
523,KIN
524,KISS1R
525,KIZ
526,KLHL22
527,KLHL35
528,KLHL9
529,KLK3
530,KLRG1
531,KMT2E
532,KPNA2
533,KPRP
534,KRT4
535,KRT5
536,KRT85
537,KRTAP10-11
538,KRTAP10-2
539,KRTAP5-7
540,L3MBTL3
541,LAMA2
542,LAMC3
543,LARP1
544,LCT
545,LEPR
546,LGALS8-AS1
547,LGALS9C
548,LGMN
549,LGSN
550,LILRA3
551,LILRA6
552,LINC-ROR
553,LINC00189
554,LINC00297
555,LINC00304
556,LINC00333
557,LINC00343
558,LINC00348
559,LINC00486
560,LINC00491
561,LINC00521
562,LINC00571
563,LINC00592
564,LINC00597
565,LINC00693
566,LINC00840
567,LINC00854
568,LINC00906
569,LINC00910
570,LINC00970
571,LINC01139
572,LINC01150
573,LINC01163
574,LINC01170
575,LINC01257
576,LINC01278
577,LIPE-AS1
578,LIPF
579,LIX1
580,LL22NC01-81G9.3
581,LMNA
582,LOC100093631
583,LOC100128568
584,LOC100129027
585,LOC100129940
586,LOC100130987
587,LOC100131564
588,LOC100132078
589,LOC100133315
590,LOC100289656
591,LOC100422556
592,LOC100505812
593,LOC100505915
594,LOC100506127
595,LOC100506159
596,LOC100506178
597,LOC100506325
598,LOC100506585
599,LOC100507377
600,LOC100507600
601,LOC100996579
602,LOC100996876
603,LOC101593348
604,LOC101926935
605,LOC101927100
606,LOC101927102
607,LOC101927136
608,LOC101927472
609,LOC101927492
610,LOC101927495
611,LOC101927666
612,LOC101927667
613,LOC101927762
614,LOC101927811
615,LOC101927829
616,LOC101927830+TMLHE-AS1
617,LOC101928068
618,LOC101928134
619,LOC101928161
620,LOC101928336
621,LOC101928569
622,LOC101928618
623,LOC101928710
624,LOC101929099
625,LOC101929148
626,LOC101929224
627,LOC101929234
628,LOC102724190
629,LOC102724297
630,LOC102724555
631,LOC102724604
632,LOC102800447
633,LOC285762
634,LOC341056
635,LOC400684
636,LOC440416
637,LOC440446
638,LOC729930
639,LOC729950
640,LOC731157
641,LOC81691
642,LOC93622
643,LOXL1
644,LPAR1
645,LPXN
646,LRIG2
647,LRMP
648,LRRC23
649,LRRC25
650,LRRC42
651,LRRC4C
652,LRRN3
653,LTB4R2
654,LUC7L2
655,LXN
656,LYPD5
657,LYPLAL1
658,LYRM7
659,MAEL
660,MAGED2
661,MAK
662,MAMDC2
663,MAN1A2
664,MAN2A1
665,MAN2A2
666,MANF
667,MAP1LC3A
668,MAP1S
669,MAP2K2
670,MAP3K5
671,MAP6D1
672,MAPK1
673,MARC1
674,MARCKS
675,MARS2
676,MAS1
677,MATN2
678,MC1R
679,MC2R
680,MCTP2
681,MCTS2P
682,MDK
683,MDM4
684,MEAF6
685,MEDAG
686,MEIS1
687,MESDC1
688,MESP2
689,METTL23
690,MFSD10
691,MFSD3
692,MICB
693,MICU1
694,MIEF2
695,MIPEPP3
696,MIPOL1
697,MIR1231
698,MIR1249
699,MIR125B2
700,MIR1284
701,MIR155HG
702,MIR23C
703,MIR24-2
704,MIR25
705,MIR26A2
706,MIR27A
707,MIR3140
708,MIR3146
709,MIR3677
710,MIR3690
711,MIR3692
712,MIR3978
713,MIR4280
714,MIR4422
715,MIR4482
716,MIR4639
717,MIR4673
718,MIR4791
719,MIR5047
720,MIR5090
721,MIR5188
722,MIR548AZ
723,MIR548H2
724,MIR558
725,MIR591
726,MIR601
727,MIR604
728,MIR6132
729,MIR622
730,MIR6719
731,MIR6727
732,MIR6753
733,MIR6813
734,MIR6859-1+MIR6859-2
735,MIR6865
736,MIR6869
737,MIR6876
738,MIR8066
739,MIRLET7A2
740,MIRLET7I
741,MLLT4
742,MLST8
743,MOAP1
744,MOB3A
745,MORN2
746,MORN3
747,MPL
748,MPO
749,MROH8
750,MRPL15
751,MRPL16
752,MRPL19
753,MRPL20
754,MRPL23
755,MRPL32
756,MRPL38
757,MRPL42
758,MRPS12
759,MRPS28
760,MRRF
761,MSH6
762,MSL1
763,MT1G
764,MT1IP
765,MT2A
766,MTA3
767,MTERF4
768,MTFR1L
769,MTOR-AS1
770,MVB12B
771,MVK
772,MYH13
773,MYO1B
774,MYOD1
775,NAA10
776,NAA15
777,NAA40
778,NACA
779,NALCN
780,NAV3
781,NBEAL1
782,NBEAP1
783,NCAPG
784,NCAPH
785,NCF1C
786,NCF4
787,NCL
788,NDUFA1
789,NDUFAF6
790,NDUFB5
791,NDUFB6
792,NEDD1
793,NELL1
794,NEURL1
795,NFIB
796,NFIL3
797,NID1
798,NIF3L1
799,NIFK-AS1
800,NIPSNAP3A
801,NISCH
802,NKAIN2
803,NKAPL
804,NME1
805,NOL12
806,NOL6
807,NOP10
808,NOSIP
809,NOVA2
810,NOX1
811,NOXO1
812,NR0B2
813,NR1H3
814,NR1I2
815,NR1I3
816,NRARP
817,NRF1
818,NRN1
819,NSFL1C
820,NSL1
821,NSUN5
822,NT5DC2
823,NTN4
824,NTSR1
825,NUCB2
826,NUCKS1
827,NUDT19
828,NUP133
829,NUP210
830,NUTF2
831,NUTM2F
832,NVL
833,NXT1
834,OASL
835,OAZ1
836,OR1K1
837,OR1Q1
838,OR2C1
839,OR2Z1
840,OR4E2
841,OR51S1
842,OR6C4
843,OR8A1
844,ORC6
845,OSER1-AS1
846,OSGIN1
847,OTUB1
848,P2RX2
849,P2RY14
850,P4HA1
851,PACRG
852,PAGE2B
